ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,OrderedAmount,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE
item_5,2023-01-31,B00195,25,1871.0618659343936,112,Toys,BOGO,29.825800034931543,Regular,0,65.83911580787019,DE,74.84247463737574,sku_848,Regular Week
item_94,2023-09-05,B00199,24,612.1078313369675,98,Clothing,Discount,15.907609290208002,Holiday,1,20.811281294548095,US,25.504492972373644,sku_849,Brand Week
item_94,2022-11-07,B00167,15,1281.4677916740666,105,Clothing,BOGO,22.571150180248516,Regular,0,19.973514951075682,UK,85.43118611160443,sku_850,Leadup Week
item_57,2022-09-22,B00190,19,843.5924086481027,98,Electronics,BOGO,12.348161208091046,Black Friday,0,91.21033245019292,US,44.3996004551633,sku_851,Leadup Week
item_17,2020-04-26,B00163,19,160.255552277027,108,Books,BOGO,39.49428689759214,Regular,0,187.04688738170773,CA,8.434502751422473,sku_852,Regular Week
item_47,2020-06-22,B00116,25,888.3755348027178,104,Electronics,None,31.726746668305385,Holiday,1,64.32488391153007,FR,35.53502139210871,sku_853,Spring Sales
item_23,2021-05-10,B00111,19,1473.2099774771903,107,Books,None,26.635581101949263,Holiday,1,91.15995933319832,CA,77.5373672356416,sku_854,Spring Sales
item_79,2023-10-24,B00121,20,1924.3917936542991,98,Electronics,None,19.62630992089136,Black Friday,1,29.367423022695622,UK,96.21958968271495,sku_855,Spring Sales
item_85,2021-02-19,B00116,19,593.4262314272648,86,Books,BOGO,14.569219301036608,Regular,0,103.7788307211064,CA,31.232959548803414,sku_856,Brand Week
item_14,2021-02-14,B00109,13,369.4476606459981,102,Electronics,BOGO,41.13682430217157,Black Friday,0,142.34394221428377,DE,28.41905081892293,sku_857,Regular Week
item_66,2020-09-20,B00164,24,1405.0458151641242,127,Books,Discount,22.57038352167845,Regular,0,61.51856862367172,US,58.54357563183851,sku_858,Spring Sales
item_75,2022-12-05,B00121,21,1724.3093798265813,99,Electronics,Promotion,25.072370992083638,Holiday,1,66.3751486204501,UK,82.10997046793244,sku_859,Brand Week
item_51,2021-11-26,B00189,26,1973.9184349375382,103,Clothing,None,26.04143652703708,Regular,0,169.97525482719152,DE,75.91993980528993,sku_860,Regular Week
item_38,2023-05-24,B00181,19,1105.7258191258838,101,Toys,BOGO,22.418346771578822,Holiday,1,11.969107245963645,US,58.19609574346757,sku_861,Brand Week
item_64,2023-12-29,B00149,12,779.7842370405054,101,Electronics,Discount,12.804421311921189,Holiday,1,130.92943462451842,DE,64.98201975337545,sku_862,Spring Sales
item_98,2023-01-29,B00113,27,755.9838255420724,93,Toys,Discount,6.017022012152601,Cyber Monday,1,84.83808063890723,CA,27.99940094600268,sku_863,Spring Sales
item_38,2023-04-08,B00163,17,783.6074379804112,100,Clothing,Discount,4.926863358387035,Cyber Monday,1,66.69229757667911,UK,46.094555175318305,sku_864,Leadup Week
item_50,2021-09-04,B00146,20,585.1946903885698,110,Clothing,None,37.873126167034435,Regular,0,134.94282812633665,CA,29.25973451942849,sku_865,Leadup Week
item_98,2023-09-20,B00128,29,2581.571520696977,102,Books,None,11.176391115075567,Holiday,0,168.587019140044,FR,89.01970761024059,sku_866,Regular Week
item_82,2020-04-16,B00175,19,298.1608857947559,98,Toys,Promotion,2.783640747698779,Black Friday,1,116.094502102448,UK,15.692678199723996,sku_867,Brand Week
item_30,2023-04-13,B00135,12,834.9042359562627,103,Home,Discount,39.8758703347943,Holiday,0,15.907978169180641,CA,69.57535299635522,sku_868,Brand Week
item_79,2020-12-18,B00198,23,683.7187858055763,97,Books,None,7.703082643032399,Black Friday,1,97.66622625685946,UK,29.72690373067723,sku_869,Spring Sales
item_91,2021-07-27,B00151,14,702.5179549255603,120,Toys,Discount,31.2573045866677,Regular,0,97.92438876985489,US,50.179853923254306,sku_870,Spring Sales
item_51,2023-05-13,B00175,21,702.3284965920324,102,Electronics,BOGO,16.93216357239316,Regular,0,113.32171401287549,UK,33.444214123430115,sku_871,Regular Week
item_63,2023-10-18,B00106,18,642.7494921716966,95,Electronics,Discount,6.324012834565473,Black Friday,1,137.48219119827493,UK,35.70830512064981,sku_872,Leadup Week
item_98,2020-07-07,B00128,22,654.2213984470359,85,Clothing,Promotion,20.724048962717994,Black Friday,1,13.670496671524685,US,29.737336293047086,sku_873,Spring Sales
item_52,2022-04-17,B00110,20,1530.3065502713334,93,Home,None,0.740443056631257,Holiday,1,105.38239863595258,CA,76.51532751356667,sku_874,Brand Week
item_38,2022-01-31,B00132,20,794.8601286401895,88,Electronics,BOGO,42.052249125628016,Regular,1,121.77847618231223,UK,39.74300643200947,sku_875,Spring Sales
item_97,2022-11-06,B00105,19,1406.0744169739191,102,Toys,None,25.67489806709286,Holiday,0,75.23714341904987,DE,74.00391668283785,sku_876,Leadup Week
item_88,2020-12-17,B00178,25,1208.1660839970302,96,Toys,BOGO,6.958000545398091,Black Friday,1,136.98939305218227,UK,48.32664335988121,sku_877,Brand Week
item_79,2023-12-10,B00131,26,1481.6977239877097,109,Electronics,Discount,11.849015919449235,Cyber Monday,0,53.35376625454251,CA,56.98837399952729,sku_878,Leadup Week
item_30,2022-09-03,B00150,28,1585.1446853978764,102,Toys,Discount,22.398759606926333,Cyber Monday,1,70.3007432828158,US,56.6123101927813,sku_879,Regular Week
item_51,2022-10-04,B00174,35,3419.7081638174327,85,Toys,Promotion,9.443469140777433,Cyber Monday,0,192.92351601062194,CA,97.70594753764094,sku_880,Regular Week
item_81,2023-09-20,B00157,21,837.2895991433477,105,Clothing,Promotion,13.429958075054294,Black Friday,1,76.13337046361663,FR,39.870933292540364,sku_881,Leadup Week
item_5,2020-06-04,B00186,25,618.2497265692942,100,Home,BOGO,26.719278211763157,Holiday,0,75.83516859949155,UK,24.72998906277177,sku_882,Brand Week
item_29,2020-02-20,B00125,16,1465.9237493572352,101,Clothing,Promotion,41.630450651919276,Regular,0,123.1793208063919,UK,91.6202343348272,sku_883,Leadup Week
item_4,2023-12-02,B00197,21,453.80438218456857,103,Home,Promotion,20.09198428449604,Black Friday,0,194.48531267341144,US,21.609732484979457,sku_884,Spring Sales
item_10,2022-02-12,B00145,30,2528.1051106563823,108,Toys,Promotion,35.84876367767741,Cyber Monday,1,196.78528473107008,UK,84.27017035521274,sku_885,Spring Sales
item_56,2023-06-26,B00197,22,423.9491315258749,92,Home,Promotion,43.83421067303242,Holiday,1,120.13501309850005,DE,19.270415069357952,sku_886,Leadup Week
item_17,2022-10-15,B00128,15,1013.682176274054,100,Toys,Discount,10.8150470148081,Regular,1,10.20653376293718,DE,67.5788117516036,sku_887,Spring Sales
item_74,2021-06-20,B00103,19,366.7261679424876,127,Toys,Promotion,40.359598520108,Regular,1,181.12474464599595,CA,19.301377260130927,sku_888,Leadup Week
item_17,2020-03-16,B00180,27,2502.7151263491364,112,Clothing,Discount,37.87010991655137,Black Friday,0,118.34521326963915,US,92.69315282774579,sku_889,Spring Sales
item_84,2021-06-24,B00198,21,1232.1915238923982,95,Clothing,Discount,17.84686489740675,Black Friday,0,79.53931757508781,FR,58.675786852018966,sku_890,Leadup Week
item_88,2020-05-04,B00112,22,798.182323802783,96,Books,None,49.475997975043356,Regular,0,167.54707679302828,CA,36.28101471830832,sku_891,Spring Sales
item_69,2020-08-12,B00138,23,421.6052632954549,85,Electronics,Discount,13.128618571797851,Regular,1,85.96816727653896,US,18.330663621541518,sku_892,Brand Week
item_34,2020-10-27,B00114,21,845.528511111258,94,Books,Discount,12.740163301584777,Cyber Monday,0,16.46845617805029,US,40.26326243386943,sku_893,Brand Week
item_6,2022-10-31,B00128,11,791.7459364379083,103,Books,Promotion,38.61295823265989,Regular,0,166.00372238083358,CA,71.97690331253712,sku_894,Spring Sales
item_53,2020-12-01,B00128,27,1122.3990172767235,108,Home,Discount,21.73286590255421,Black Friday,1,113.71328619375483,CA,41.57033397321198,sku_895,Leadup Week
item_66,2023-07-09,B00174,16,454.063086865075,95,Toys,BOGO,16.539749739052162,Holiday,1,74.24727226259728,UK,28.378942929067186,sku_896,Spring Sales
item_77,2022-12-01,B00131,21,1256.9318493461656,94,Toys,Promotion,8.933140266955148,Cyber Monday,0,57.66955150723173,FR,59.85389758791264,sku_897,Regular Week
item_43,2021-10-13,B00101,18,804.4753683514745,97,Toys,Promotion,38.2666215467272,Cyber Monday,1,122.82151728893086,DE,44.69307601952636,sku_898,Regular Week
item_75,2023-11-26,B00146,26,539.5414029948221,98,Electronics,Promotion,39.31609030680385,Regular,1,49.52941416276902,UK,20.75159242287777,sku_899,Leadup Week
item_23,2022-12-29,B00177,16,314.0617452217343,106,Home,None,28.328200161507024,Holiday,1,71.5316684458306,US,19.628859076358395,sku_900,Spring Sales
item_55,2020-04-06,B00183,23,1660.8044486347526,85,Home,Promotion,47.865680659568646,Cyber Monday,1,130.94075878865686,FR,72.2088890710762,sku_901,Spring Sales
item_80,2022-11-26,B00121,24,2342.2519217770646,104,Toys,Discount,15.908163521132712,Black Friday,0,177.4934455771271,FR,97.59383007404436,sku_902,Brand Week
item_95,2021-10-13,B00174,18,488.5908611741164,91,Books,BOGO,10.98095227396686,Regular,0,111.24916239440377,CA,27.143936731895355,sku_903,Leadup Week
item_75,2022-09-08,B00126,19,1490.5332245008394,110,Electronics,Promotion,33.873338446723096,Black Friday,0,154.23021567682758,FR,78.44911707899155,sku_904,Regular Week
item_16,2021-04-08,B00166,27,359.71119178544325,90,Books,Promotion,37.920432039985236,Regular,0,154.98151471497795,FR,13.322636732794194,sku_905,Regular Week
item_8,2022-12-28,B00180,21,866.2439585091024,94,Clothing,BOGO,11.24529852759112,Cyber Monday,0,136.2272510052835,US,41.24971230995726,sku_906,Leadup Week
item_4,2022-11-23,B00155,19,1009.5721158189037,88,Home,Promotion,3.830538213055662,Regular,1,56.709284159298356,UK,53.13537451678441,sku_907,Regular Week
item_4,2023-01-05,B00191,20,610.6191960505598,98,Home,None,40.5258243293186,Holiday,0,174.68983364854597,FR,30.53095980252799,sku_908,Leadup Week
item_56,2020-10-29,B00192,29,1603.9885374967598,95,Books,Discount,48.82509868230062,Black Friday,0,92.89237457151764,CA,55.30994956885379,sku_909,Regular Week
item_25,2021-05-21,B00120,19,1688.1190419332574,93,Electronics,BOGO,32.23361430361422,Holiday,1,18.40004134778311,UK,88.84837062806618,sku_910,Regular Week
item_67,2023-05-14,B00146,14,1326.1024899321415,89,Home,BOGO,13.893345007194707,Black Friday,1,56.476407313209776,CA,94.72160642372438,sku_911,Leadup Week
item_96,2022-01-06,B00179,15,218.29365998159548,106,Books,None,49.833630427639605,Black Friday,1,155.45418727887,FR,14.552910665439699,sku_912,Leadup Week
item_67,2022-07-12,B00158,22,678.1580020269828,101,Electronics,Discount,44.66333181335387,Regular,0,23.13533380532298,UK,30.82536372849922,sku_913,Regular Week
item_27,2020-05-23,B00183,18,1764.3189989553096,85,Books,None,25.669032314014693,Cyber Monday,1,37.999236409433124,FR,98.01772216418387,sku_914,Regular Week
item_93,2022-10-16,B00105,24,736.5539757171156,99,Electronics,Discount,41.26606424209169,Cyber Monday,1,141.90309504792384,US,30.68974898821315,sku_915,Brand Week
item_32,2021-03-09,B00118,23,1628.565562248419,100,Toys,None,40.791026163148345,Holiday,1,179.5941500482327,UK,70.8071983586269,sku_916,Spring Sales
item_50,2021-05-14,B00156,15,436.1715137652696,111,Electronics,Promotion,46.73994848367498,Regular,0,130.409080960951,CA,29.07810091768464,sku_917,Leadup Week
item_61,2021-09-13,B00168,24,932.5135527719672,99,Clothing,None,42.046192188673004,Cyber Monday,1,52.235300227615376,US,38.85473136549863,sku_918,Leadup Week
item_51,2023-02-01,B00102,17,393.9155654534894,86,Toys,BOGO,32.183961797858224,Black Friday,1,20.148615017414237,DE,23.17150385020526,sku_919,Spring Sales
item_19,2020-11-29,B00100,19,1640.6218496233469,101,Books,BOGO,30.46518594782537,Black Friday,0,126.87405068455922,CA,86.34851840122879,sku_920,Brand Week
item_21,2021-08-07,B00157,17,1510.4777535684989,105,Toys,BOGO,23.367864416580588,Regular,1,19.005729806921156,FR,88.85163256285287,sku_921,Regular Week
item_5,2020-12-20,B00137,15,498.10032377949,104,Toys,None,31.324281998537867,Holiday,0,126.41718986893383,CA,33.206688251966,sku_922,Regular Week
item_82,2020-12-09,B00114,22,1831.3027325166167,108,Books,BOGO,39.760829326519136,Regular,0,52.86018939060806,DE,83.24103329620985,sku_923,Brand Week
item_92,2023-07-15,B00133,9,351.2966107816213,93,Books,BOGO,48.451881315127665,Holiday,1,181.88465185767762,CA,39.03295675351348,sku_924,Brand Week
item_42,2022-02-26,B00160,21,302.5437486758408,96,Clothing,Promotion,23.364367909106004,Regular,0,100.26760701259876,US,14.406845175040038,sku_925,Spring Sales
item_61,2023-10-26,B00134,29,2233.5004745396623,81,Books,Promotion,28.682660149437854,Black Friday,1,52.548302328842176,CA,77.01725774274698,sku_926,Spring Sales
item_22,2022-11-17,B00163,20,1233.247872907805,118,Home,Discount,22.240274752939087,Regular,1,172.0976101461324,UK,61.662393645390246,sku_927,Regular Week
item_21,2021-08-12,B00124,22,683.4593072718683,96,Home,Discount,33.4244310491702,Cyber Monday,1,58.26672570502658,DE,31.066332148721287,sku_928,Brand Week
item_70,2022-06-24,B00123,23,667.8044330183858,105,Clothing,Discount,31.496025203062977,Cyber Monday,1,68.25382453972634,CA,29.03497534862547,sku_929,Brand Week
item_1,2021-07-01,B00111,14,1367.5790827414871,85,Electronics,None,0.891689509681165,Regular,0,168.51280082053657,DE,97.68422019582052,sku_930,Regular Week
item_5,2022-05-12,B00117,14,1217.1263843878114,113,Electronics,Discount,27.05807795503292,Holiday,1,68.67048566211324,US,86.93759888484368,sku_931,Regular Week
item_12,2023-02-23,B00114,19,1556.6859845196452,101,Home,None,4.424344784950701,Holiday,1,87.9311161538211,UK,81.93084129050764,sku_932,Regular Week
item_90,2020-12-01,B00179,25,429.04205802395586,96,Books,None,1.3191809002769173,Black Friday,1,76.05647744418465,FR,17.161682320958235,sku_933,Regular Week
item_46,2023-02-10,B00126,23,1765.0841942324494,107,Clothing,Discount,39.55985810423491,Black Friday,0,32.11606038777141,CA,76.74279105358475,sku_934,Regular Week
item_34,2020-05-31,B00171,26,659.9143463721177,104,Electronics,Discount,12.932493107965026,Holiday,0,17.390204326896967,US,25.38132101431222,sku_935,Spring Sales
item_49,2020-03-26,B00159,23,2250.594840910006,88,Electronics,None,17.032753864364963,Regular,1,147.66272807158646,DE,97.85194960478287,sku_936,Regular Week
item_78,2020-05-06,B00145,15,149.22709284621723,98,Toys,Promotion,3.2042293802033104,Black Friday,0,132.57605354778693,DE,9.948472856414481,sku_937,Brand Week
item_90,2022-09-26,B00188,20,769.0631187644628,102,Home,BOGO,8.975013024717532,Holiday,0,63.64955283489086,US,38.45315593822314,sku_938,Leadup Week
item_45,2022-11-20,B00116,27,1234.4817115974047,108,Books,BOGO,38.28024091288962,Holiday,1,66.16383374712692,CA,45.72154487397795,sku_939,Spring Sales
item_27,2022-02-07,B00192,21,1749.2848085666974,103,Clothing,BOGO,24.676541511631044,Regular,1,189.55109877164946,FR,83.29927659841417,sku_940,Brand Week
item_73,2023-08-05,B00152,18,1400.2410187869189,94,Electronics,Promotion,44.03342312750742,Cyber Monday,1,197.6575141743635,CA,77.79116771038439,sku_941,Leadup Week
item_26,2021-11-03,B00107,27,1096.8548517880024,88,Toys,None,19.86210657334176,Holiday,1,99.95263161440177,UK,40.624253769926014,sku_942,Spring Sales
item_47,2021-07-21,B00178,23,1350.749241205819,92,Home,Discount,13.435036787713411,Black Friday,1,162.4658316414838,CA,58.72822787851388,sku_943,Regular Week
item_86,2021-11-13,B00126,20,1687.6308108546878,84,Home,None,17.379990722932547,Regular,0,149.97031641517944,UK,84.38154054273438,sku_944,Spring Sales
item_56,2022-02-02,B00145,21,141.30818634135017,114,Clothing,None,35.638589675845225,Regular,1,66.49036480728893,DE,6.728961254350008,sku_945,Regular Week
item_94,2020-03-11,B00149,22,1786.5522280061468,97,Electronics,Discount,27.750283616724303,Regular,1,21.126914998890886,UK,81.20691945482486,sku_946,Regular Week
item_63,2023-02-16,B00170,10,949.55122407494,96,Clothing,Promotion,45.20956037762139,Cyber Monday,1,37.08568885563861,FR,94.955122407494,sku_947,Regular Week
item_48,2020-01-24,B00102,16,128.73807265594016,95,Clothing,BOGO,30.108438469444167,Cyber Monday,1,169.27588223014504,US,8.04612954099626,sku_948,Leadup Week
item_61,2022-01-09,B00192,21,195.93406922097427,119,Toys,BOGO,24.650910424075157,Black Friday,1,148.9306257992934,UK,9.330193772427346,sku_949,Spring Sales
item_81,2022-01-08,B00163,17,641.3901189891225,98,Home,None,39.28763619433664,Black Friday,0,136.2236204478328,CA,37.72883052877191,sku_950,Regular Week
item_26,2022-08-21,B00143,21,280.10027971651067,115,Books,Promotion,47.37669253667226,Regular,1,34.82327802236318,UK,13.33810855792908,sku_951,Brand Week
item_36,2020-11-10,B00152,24,1212.7494630700653,97,Home,BOGO,17.792295562248526,Black Friday,0,131.5868306155997,DE,50.531227627919385,sku_952,Spring Sales
item_1,2023-11-03,B00123,23,1707.2328469211664,82,Home,Promotion,12.493810508273883,Holiday,1,156.70894298369194,UK,74.22751508352897,sku_953,Brand Week
item_8,2021-02-13,B00159,24,1412.5302558725443,104,Toys,Discount,30.810869814706958,Cyber Monday,1,173.5143324734552,FR,58.855427328022685,sku_954,Leadup Week
item_99,2021-02-10,B00102,18,425.89856451438595,94,Books,None,24.943641057694048,Regular,1,12.51394304678746,UK,23.661031361910332,sku_955,Leadup Week
item_52,2021-10-25,B00119,20,1344.1414700576797,96,Electronics,None,49.459278743239175,Regular,0,140.05026935691077,FR,67.20707350288399,sku_956,Spring Sales
item_79,2022-02-20,B00145,24,1681.468212527928,87,Books,Promotion,23.118089207386667,Holiday,1,13.62855456460884,CA,70.061175521997,sku_957,Leadup Week
item_47,2023-12-19,B00114,22,2058.8120473816807,100,Electronics,BOGO,3.7165775680172928,Holiday,1,144.3058406532533,DE,93.5823657900764,sku_958,Leadup Week
item_56,2022-11-24,B00124,22,416.80551551803245,96,Books,Promotion,48.868453038881796,Holiday,1,130.7680592990809,US,18.945705250819657,sku_959,Spring Sales
item_86,2020-10-31,B00193,24,1698.5264559941693,99,Clothing,Discount,42.179347279677,Holiday,1,38.18609395460477,CA,70.77193566642372,sku_960,Brand Week
item_14,2020-10-16,B00177,22,2014.8828874030783,96,Books,BOGO,8.912507197898167,Regular,1,155.56313275557474,CA,91.58558579104901,sku_961,Regular Week
item_90,2023-02-14,B00170,24,1263.566269571046,110,Toys,BOGO,45.230262655643465,Cyber Monday,1,22.98604745604132,US,52.64859456546025,sku_962,Spring Sales
item_28,2020-08-01,B00116,18,708.6774525658263,106,Electronics,Promotion,17.03334104108723,Cyber Monday,1,167.01576701148036,UK,39.370969586990356,sku_963,Spring Sales
item_87,2023-02-14,B00183,23,488.0876448732308,115,Home,Discount,18.855599226722227,Holiday,0,59.76655652116351,UK,21.221201951010034,sku_964,Regular Week
item_78,2020-06-16,B00199,16,1397.5160674644317,99,Toys,BOGO,45.319574118107965,Black Friday,1,140.88185383712636,UK,87.34475421652698,sku_965,Brand Week
item_88,2021-02-21,B00108,21,891.5215178069859,110,Electronics,None,26.505778251765765,Regular,1,185.50097479415535,DE,42.453405609856475,sku_966,Regular Week
item_2,2022-09-02,B00137,16,1485.8213137668922,105,Electronics,Discount,6.888146469925982,Cyber Monday,1,74.5671346879553,CA,92.86383211043076,sku_967,Regular Week
item_26,2023-07-09,B00147,28,2395.0370730278646,96,Home,BOGO,18.4528079670902,Holiday,0,105.54987480867965,FR,85.53703832242374,sku_968,Brand Week
item_14,2021-05-13,B00159,17,693.2733606524711,97,Clothing,Promotion,36.10487231339404,Black Friday,0,97.99242645058557,US,40.78078592073359,sku_969,Brand Week
item_59,2023-11-27,B00162,19,1130.9153276480038,111,Toys,BOGO,8.709209403400836,Black Friday,1,39.94615632194494,CA,59.52185934989494,sku_970,Regular Week
item_56,2021-05-10,B00185,17,128.88606861468315,105,Home,None,29.51155987031794,Holiday,0,122.15928199324472,UK,7.5815334479225385,sku_971,Regular Week
item_7,2021-07-25,B00101,17,510.10256563042253,103,Home,Discount,34.76370664722084,Regular,1,151.1703645189801,US,30.006033272377795,sku_972,Spring Sales
item_3,2020-11-16,B00187,17,1232.090650439338,115,Clothing,BOGO,17.192678777128968,Cyber Monday,1,184.20621749552566,FR,72.47592061407872,sku_973,Brand Week
item_23,2023-04-04,B00171,22,1526.8338768186975,115,Toys,None,34.694034435416114,Black Friday,0,171.65249431340743,CA,69.40153985539534,sku_974,Leadup Week
item_18,2023-03-31,B00110,22,848.5421704422597,107,Home,BOGO,44.21036759146593,Cyber Monday,1,106.90368214832603,CA,38.57009865646635,sku_975,Brand Week
item_38,2021-01-29,B00163,17,1390.9019715337722,112,Clothing,BOGO,23.605837211662045,Cyber Monday,0,146.61325935726762,DE,81.81776303139837,sku_976,Regular Week
item_99,2023-03-12,B00176,21,575.4929235402429,97,Toys,Discount,19.145466408989282,Black Friday,0,162.14884854103963,CA,27.404424930487757,sku_977,Regular Week
item_15,2020-07-19,B00180,18,878.7726116903846,107,Books,Promotion,12.557920067914285,Holiday,0,103.76285561028627,CA,48.820700649465806,sku_978,Regular Week
item_64,2022-11-18,B00171,18,898.0273863816403,110,Electronics,Promotion,30.21027399316521,Black Friday,1,31.93123653381087,FR,49.890410354535575,sku_979,Regular Week
item_89,2020-06-11,B00120,22,822.3070469383358,104,Clothing,None,43.9926024019358,Black Friday,1,93.20684513100046,FR,37.377593042651625,sku_980,Leadup Week
item_28,2022-03-17,B00117,18,1722.479032924036,113,Electronics,None,16.233063359259702,Regular,1,170.07082725829733,US,95.69327960689088,sku_981,Brand Week
item_74,2022-02-01,B00193,24,1708.439596414431,103,Books,None,19.811776226865174,Cyber Monday,1,123.36186702480965,UK,71.18498318393462,sku_982,Leadup Week
item_39,2021-02-01,B00163,14,787.1351159853111,82,Home,Discount,20.331275877499195,Holiday,1,147.6470916317744,FR,56.22393685609365,sku_983,Leadup Week
item_57,2020-04-15,B00181,25,1337.4733467980402,109,Home,Promotion,28.04061708887586,Cyber Monday,1,45.20092420899163,US,53.49893387192161,sku_984,Regular Week
item_17,2023-10-16,B00194,19,382.5294469103292,87,Toys,None,11.420448078371932,Black Friday,1,193.2241759600911,CA,20.13312878475417,sku_985,Leadup Week
item_86,2020-03-06,B00137,15,605.36632832204,111,Clothing,None,41.11055776538522,Holiday,0,86.7753006037288,US,40.35775522146933,sku_986,Regular Week
item_90,2021-03-09,B00131,23,1585.0096926830995,99,Clothing,BOGO,14.780113875211065,Holiday,1,134.1907493163685,US,68.9134648992652,sku_987,Regular Week
item_44,2022-01-20,B00110,18,1671.0150756643147,99,Toys,BOGO,35.2681345448341,Holiday,1,13.585728372215,US,92.8341708702397,sku_988,Regular Week
item_25,2021-04-17,B00144,27,2229.2303123400657,99,Electronics,None,25.6607870889776,Holiday,1,34.19065982850535,US,82.56408564222465,sku_989,Leadup Week
item_17,2021-05-27,B00188,27,905.499847157326,97,Home,BOGO,29.294880167637842,Regular,0,158.5865112781346,FR,33.53703137619726,sku_990,Regular Week
item_13,2021-03-25,B00132,17,785.8399504892423,98,Home,BOGO,8.980436941365145,Holiday,0,193.9141946488484,UK,46.225879440543665,sku_991,Leadup Week
item_84,2023-09-28,B00140,17,218.91179595116324,98,Clothing,BOGO,36.75115990890853,Black Friday,0,70.81051746054086,US,12.877164467715485,sku_992,Brand Week
item_25,2023-05-14,B00107,29,426.484749963025,97,Clothing,Discount,9.431025952131556,Regular,1,17.06433963884032,DE,14.706370688380174,sku_993,Regular Week
item_68,2022-11-22,B00110,19,943.7658485326807,118,Toys,None,5.673681881371956,Black Friday,0,78.56465437622613,CA,49.67188676487793,sku_994,Spring Sales
item_10,2021-08-12,B00185,16,885.9334983619922,110,Books,None,27.333974994439348,Black Friday,0,13.318944753010499,CA,55.37084364762451,sku_995,Spring Sales
item_67,2023-03-09,B00150,26,782.1469263713775,117,Electronics,BOGO,35.46485684588326,Cyber Monday,1,46.55088752986914,CA,30.082574091206826,sku_996,Spring Sales
item_18,2021-07-12,B00187,24,1585.5445313439463,102,Books,Discount,2.5017918217378368,Holiday,1,152.9696828602103,CA,66.06435547266443,sku_997,Spring Sales
item_100,2022-01-07,B00140,17,1220.9598072119225,92,Books,BOGO,3.469765747027104,Holiday,1,188.04679564023428,CA,71.82116513011309,sku_998,Spring Sales
item_86,2021-04-01,B00116,19,634.9046175595836,99,Clothing,Discount,40.13395813529595,Black Friday,0,26.615326030088465,US,33.41603250313598,sku_999,Leadup Week
