ITEM_ID,TIME_STEP,ASIN,UNITS_SOLD,GlanceViews,Business_Unit,DEAL_TYPE,SOA,EVENT,PEAK_EVENT_FLAG,NET_INVOICE,CountryCd,keepa_price,CTN,EVENT_TYPE,OrderedAmount
item_38,2020-05-03,B00163,18,109,Books,None,43.67777881135444,Holiday,1,185.85057111291005,FR,43.65209021623348,sku_864,Brand Week,785.7376238922027
item_50,2020-03-08,B00146,36,139,Electronics,Discount,,Holiday,0,167.4966793266723,DE,29.887678606459165,sku_865,Regular Week,1075.95642983253
item_98,2021-12-24,B00128,29,97,Clothing,None,29.38977025331861,Black Friday,1,30.70999807396546,US,98.04782249571825,sku_866,Leadup Week,2843.386852375829
item_82,2022-03-25,B00175,49,200,Toys,Promotion,42.3648372767747,Holiday,1,30.543436970648248,FR,80.73775962716601,sku_867,Spring Sales,3956.1502217311345
item_30,2023-11-10,B00135,36,290,Electronics,BOGO,,Cyber Monday,0,91.29520782206832,FR,33.669026197946266,sku_868,Leadup Week,1212.0849431260656
item_79,2021-01-19,B00198,62,197,Books,BOGO,0.897893187507548,Holiday,0,28.74490157923372,DE,85.51865564645699,sku_869,Brand Week,5302.156650080334
item_91,2022-04-17,B00151,38,220,Books,BOGO,3.7255230909320036,Holiday,0,127.62768810151273,FR,77.09853511839474,sku_870,Regular Week,2929.744334499
item_51,2023-04-13,B00175,21,107,Clothing,None,25.519636067435332,Regular,1,37.301405379729445,DE,33.22265223840985,sku_871,Spring Sales,697.6756970066068
item_63,2021-03-31,B00106,32,138,Electronics,Discount,,Regular,1,109.2509201536922,UK,45.52252115295577,sku_872,Brand Week,1456.7206768945846
item_98,2020-05-27,B00128,17,99,Home,None,34.66047711094339,Black Friday,0,11.371789930706374,FR,22.665577312147533,sku_873,Leadup Week,385.3148143065081
item_52,2021-11-08,B00110,60,240,Electronics,BOGO,,Black Friday,1,70.15330619840287,DE,15.549982215920387,sku_874,Leadup Week,932.9989329552233
item_38,2023-12-28,B00132,44,200,Books,Promotion,9.468043789593139,Regular,0,138.66623749780453,UK,73.6623931197712,sku_875,Regular Week,3241.1452972699326
item_97,2023-10-03,B00105,28,153,Clothing,Discount,38.5661571608425,Cyber Monday,1,101.9673986432912,FR,30.41362644861733,sku_876,Brand Week,851.5815405612852
item_88,2021-03-08,B00178,25,112,Clothing,None,42.071987997812236,Holiday,0,195.87120233980775,UK,82.90563974589409,sku_877,Brand Week,2072.6409936473524
item_79,2020-10-18,B00131,20,97,Home,None,30.88472930942954,Cyber Monday,1,176.07972125258004,FR,99.58282759387048,sku_878,Regular Week,1991.6565518774096
item_30,2020-12-16,B00150,42,165,Clothing,Discount,32.22115848149083,Cyber Monday,1,78.22344801819872,US,12.278882323316623,sku_879,Spring Sales,515.7130575792982
item_51,2020-04-08,B00174,52,138,Clothing,Discount,1.4168725191692322,Regular,1,18.642442879732172,US,49.938336882951525,sku_880,Brand Week,2596.7935179134793
item_81,2023-11-07,B00157,42,176,Clothing,Promotion,41.426512979075426,Black Friday,1,170.66899702185358,DE,81.19594313452629,sku_881,Regular Week,3410.2296116501043
item_5,2021-11-10,B00186,37,139,Clothing,Discount,39.413760408541485,Holiday,0,183.13451895978756,CA,79.95033517141718,sku_882,Brand Week,2958.1624013424357
item_29,2020-10-21,B00125,32,190,Clothing,Promotion,12.951757205167358,Black Friday,1,165.919204749617,US,77.19973004144201,sku_883,Regular Week,2470.3913613261443
item_4,2021-02-22,B00197,57,260,Books,BOGO,35.43383599827535,Cyber Monday,0,34.31048877475533,CA,38.15451885368154,sku_884,Leadup Week,2174.8075746598474
item_10,2023-06-04,B00145,90,312,Electronics,BOGO,,Cyber Monday,0,199.60387553833468,UK,48.11605929007997,sku_885,Leadup Week,4330.445336107197
item_56,2022-10-14,B00197,28,107,Toys,None,2.0165080525756496,Black Friday,0,59.13100209502703,UK,61.521993947439675,sku_886,Brand Week,1722.6158305283109
item_17,2021-07-19,B00128,37,237,Clothing,BOGO,10.056827129518863,Black Friday,0,147.5989334335903,CA,97.52435543945943,sku_887,Brand Week,3608.4011512599986
item_74,2022-02-27,B00103,61,260,Toys,BOGO,8.931443837714975,Regular,1,182.5266265037871,DE,36.116990739156826,sku_888,Leadup Week,2203.1364350885665
item_17,2022-08-20,B00180,70,202,Toys,Promotion,16.88739983674236,Black Friday,0,54.780551722834794,FR,92.69866933310149,sku_889,Spring Sales,6488.906853317105
item_84,2020-08-13,B00198,23,108,Books,None,20.922474858772905,Black Friday,1,182.56912538864256,CA,30.58890722714694,sku_890,Regular Week,703.5448662243796
item_88,2022-12-28,B00112,33,132,Clothing,Discount,25.426944574885397,Regular,1,68.80150004702472,CA,98.96207422000194,sku_891,Spring Sales,3265.748449260064
item_69,2023-10-15,B00138,29,96,Toys,None,23.837693775416408,Black Friday,1,195.51851225297068,CA,68.67505024862122,sku_892,Spring Sales,1991.5764572100154
item_34,2022-01-27,B00114,52,240,Clothing,BOGO,13.533730298264468,Cyber Monday,1,63.43940387229017,CA,49.03359063406234,sku_893,Spring Sales,2549.746712971242
item_6,2023-01-29,B00128,12,121,Home,Discount,1.4585334287037233,Black Friday,0,191.1528067039887,CA,63.272090666042466,sku_894,Leadup Week,759.2650879925096
item_53,2023-01-23,B00128,21,103,Home,None,30.255081111857535,Holiday,1,20.17348366960823,DE,30.890461058819646,sku_895,Brand Week,648.6996822352125
item_66,2022-06-16,B00174,12,106,Home,None,19.78724149236772,Cyber Monday,0,144.76168221726448,US,31.046516463589327,sku_896,Spring Sales,372.55819756307193
item_77,2020-10-10,B00131,27,98,Toys,None,14.933607869377486,Regular,1,111.1011154290307,FR,15.787681665131915,sku_897,Leadup Week,426.2674049585617
item_43,2021-10-18,B00101,14,94,Home,None,43.347052141525616,Cyber Monday,1,100.79664465331882,US,15.834778282012882,sku_898,Regular Week,221.68689594818036
item_75,2021-10-24,B00146,57,232,Books,Promotion,37.33716538990799,Regular,0,52.463919708609595,CA,38.02881543954658,sku_899,Brand Week,2167.642480054155
item_23,2021-10-27,B00177,17,103,Books,None,42.88827741862211,Holiday,1,144.06320005753346,US,77.4712704001553,sku_900,Regular Week,1317.0115968026403
item_55,2023-12-18,B00183,74,257,Toys,BOGO,24.74913973562305,Holiday,1,46.25380337479835,DE,62.757260921825434,sku_901,Spring Sales,4644.037308215082
item_80,2020-04-15,B00121,60,227,Clothing,BOGO,6.546562606338874,Cyber Monday,1,115.03994123710596,UK,14.745533231446977,sku_902,Brand Week,884.7319938868186
item_95,2022-04-15,B00174,43,222,Electronics,Promotion,,Black Friday,1,58.116618977647654,US,85.96246987271154,sku_903,Spring Sales,3696.386204526596
item_75,2022-05-07,B00126,28,150,Clothing,Discount,10.303688996858762,Cyber Monday,1,191.56806215845765,FR,62.12992456405631,sku_904,Brand Week,1739.6378877935767
item_16,2023-10-07,B00166,40,156,Clothing,Discount,22.06148345458584,Cyber Monday,0,15.439926828774038,DE,96.28127979455408,sku_905,Spring Sales,3851.251191782163
item_8,2023-10-15,B00180,52,247,Clothing,BOGO,3.2500394474444247,Holiday,1,47.94837322113494,UK,68.66761940406471,sku_906,Regular Week,3570.7162090113648
item_4,2022-02-20,B00155,47,295,Clothing,BOGO,41.26542012114912,Regular,1,56.039015213615066,DE,21.641612051897194,sku_907,Regular Week,1017.1557664391681
item_4,2021-10-08,B00191,48,180,Electronics,Promotion,,Cyber Monday,0,88.67288689588511,CA,50.009419419243116,sku_908,Spring Sales,2400.45213212367
item_56,2022-11-24,B00192,34,117,Home,Discount,45.15487535246548,Black Friday,1,54.21874595531017,UK,66.6072717669844,sku_909,Brand Week,2264.6472400774696
item_25,2020-05-18,B00120,28,178,Clothing,Discount,43.211530113077856,Holiday,0,103.3563271510692,FR,7.685146599747881,sku_910,Regular Week,215.18410479294067
item_67,2023-06-27,B00146,15,96,Books,None,23.2291382219623,Cyber Monday,1,175.76844941912242,UK,6.41647509470675,sku_911,Brand Week,96.24712642060125
item_96,2020-10-10,B00179,19,112,Toys,None,37.21841021519953,Cyber Monday,1,145.29205006774245,FR,17.29328505686395,sku_912,Brand Week,328.57241608041505
item_67,2022-04-26,B00158,28,104,Toys,None,30.972253690907664,Black Friday,0,120.1927763016711,CA,28.908121329319723,sku_913,Regular Week,809.4273972209522
item_27,2021-01-28,B00183,39,196,Books,Promotion,40.15378211688724,Cyber Monday,1,26.910603816709134,FR,45.807166734464175,sku_914,Leadup Week,1786.479502644103
item_93,2022-01-17,B00105,60,235,Clothing,BOGO,21.590255039295602,Cyber Monday,1,141.85850059396236,DE,51.306845007179895,sku_915,Leadup Week,3078.410700430794
item_32,2022-08-13,B00118,55,266,Electronics,Promotion,,Cyber Monday,0,41.61871401907857,US,18.112622849100195,sku_916,Brand Week,996.1942567005107
item_50,2021-07-14,B00156,17,145,Home,Discount,23.122840853257397,Cyber Monday,0,159.40980333272262,DE,68.97220001600392,sku_917,Regular Week,1172.5274002720666
item_61,2022-05-16,B00168,78,250,Toys,BOGO,47.048289392139694,Black Friday,1,57.5107841169291,DE,61.63311586117081,sku_918,Leadup Week,4807.383037171323
item_51,2020-08-04,B00102,13,97,Home,None,24.318605041257378,Cyber Monday,0,89.23925838097117,UK,32.97408938991022,sku_919,Spring Sales,428.66316206883283
item_19,2022-01-17,B00100,45,208,Electronics,Promotion,,Cyber Monday,1,76.58933844040631,CA,6.297688926352741,sku_920,Brand Week,283.39600168587333
item_21,2022-01-22,B00157,44,182,Toys,Promotion,39.25359307817563,Cyber Monday,0,173.1746437882228,US,12.37655195856262,sku_921,Leadup Week,544.5682861767554
item_5,2023-08-08,B00137,12,96,Home,None,41.078884588041895,Holiday,1,34.04344715554755,FR,42.211003673529746,sku_922,Regular Week,506.53204408235695
item_82,2020-08-23,B00114,52,212,Electronics,Promotion,,Black Friday,0,117.47252765310984,UK,19.627563360739973,sku_923,Regular Week,1020.6332947584787
item_92,2023-11-03,B00133,7,112,Home,None,8.98989067475377,Holiday,0,36.991705794181826,CA,40.79786258405723,sku_924,Brand Week,285.5850380884006
item_42,2023-11-22,B00160,31,160,Clothing,Discount,23.387911547878975,Holiday,0,143.91120886511547,US,64.67734742848373,sku_925,Regular Week,2004.9977702829956
item_61,2022-04-24,B00134,86,215,Electronics,BOGO,,Black Friday,0,181.9648442809514,DE,56.98755564853194,sku_926,Spring Sales,4900.9297857737465
item_22,2020-03-26,B00163,24,172,Home,Discount,37.64930965195926,Holiday,0,92.57545423477815,CA,26.961708898052454,sku_927,Spring Sales,647.0810135532589
item_21,2023-12-24,B00124,33,130,Clothing,Discount,40.55813019395661,Holiday,0,102.73752945034542,CA,37.663136669581476,sku_928,Leadup Week,1242.8835100961887
item_70,2022-11-16,B00123,23,112,Clothing,None,1.6412749409620064,Holiday,0,186.21033893172483,CA,63.33296385262181,sku_929,Regular Week,1456.6581686103016
item_1,2022-04-04,B00111,33,202,Electronics,Promotion,,Black Friday,0,108.98836384337785,DE,86.78122766412763,sku_930,Spring Sales,2863.7805129162116
item_5,2023-02-08,B00117,23,124,Books,Discount,32.331056682877765,Cyber Monday,0,102.64370322941657,FR,76.55527668019334,sku_931,Brand Week,1760.7713636444469
item_12,2021-12-12,B00114,36,159,Toys,Discount,41.50163418140374,Regular,1,119.88252951381779,UK,57.57300254917442,sku_932,Regular Week,2072.628091770279
item_90,2021-06-20,B00179,44,136,Electronics,Discount,,Regular,0,140.95364990896087,FR,39.41783484006619,sku_933,Leadup Week,1734.3847329629125
item_46,2020-06-07,B00126,46,182,Clothing,Promotion,42.62194428209366,Black Friday,1,30.307841266535963,US,39.67987136647152,sku_934,Brand Week,1825.2740828576898
item_34,2020-11-24,B00171,52,260,Clothing,Promotion,27.420046837095587,Regular,0,166.01100027088805,UK,88.54464447511762,sku_935,Brand Week,4604.321512706117
item_49,2023-07-15,B00159,27,120,Electronics,None,,Black Friday,1,92.74595521611926,US,8.728139723851909,sku_936,Brand Week,235.65977254400153
item_78,2021-02-24,B00145,24,153,Books,Discount,15.862760822485,Black Friday,1,23.74621688052225,DE,98.85835121992478,sku_937,Spring Sales,2372.600429278195
item_90,2021-10-12,B00188,65,320,Toys,BOGO,14.096477587578038,Regular,0,159.3747071476605,FR,68.11566403089842,sku_938,Brand Week,4427.518162008397
item_45,2020-05-29,B00116,43,194,Home,Promotion,26.54295171442379,Holiday,0,81.6204946203917,CA,69.7080814118771,sku_939,Spring Sales,2997.4475007107153
item_27,2022-06-05,B00192,25,101,Electronics,None,,Cyber Monday,1,29.06982406806025,UK,8.609794543950505,sku_940,Brand Week,215.24486359876263
item_73,2021-08-08,B00152,35,138,Toys,Discount,7.926807924996177,Regular,1,130.4180175132176,CA,62.525281114670854,sku_941,Spring Sales,2188.38483901348
item_26,2021-07-16,B00107,87,257,Toys,BOGO,40.63465216878912,Regular,0,177.2249571523919,US,51.05391570859246,sku_942,Regular Week,4441.690666647544
item_47,2020-07-14,B00178,46,212,Clothing,Promotion,6.630199537340554,Regular,0,178.6731667886574,CA,15.048996154936365,sku_943,Spring Sales,692.2538231270728
item_86,2021-11-21,B00126,40,262,Home,BOGO,11.669813472906348,Regular,0,191.95606021370492,CA,31.402591023089112,sku_944,Spring Sales,1256.1036409235644
item_56,2021-06-14,B00145,50,216,Electronics,Promotion,,Black Friday,1,174.86403735567072,DE,89.57987334029687,sku_945,Regular Week,4478.993667014844
item_94,2022-02-09,B00149,22,95,Clothing,None,25.856044405666523,Black Friday,0,10.406774675640293,DE,57.24889950726553,sku_946,Brand Week,1259.4757891598415
item_63,2023-06-14,B00170,25,252,Clothing,BOGO,38.18052398070793,Cyber Monday,0,82.24582161854414,FR,44.274574641521326,sku_947,Regular Week,1106.864366038033
item_48,2022-09-02,B00102,26,136,Books,Discount,22.36662133330939,Cyber Monday,0,165.5230901820456,US,11.90480480487704,sku_948,Brand Week,309.52492492680307
item_61,2022-10-01,B00192,40,124,Toys,Discount,39.49323105177694,Regular,0,79.5880711397101,DE,72.84154510321903,sku_949,Spring Sales,2913.661804128761
item_81,2022-02-13,B00163,40,216,Electronics,Promotion,,Regular,0,124.29421621214416,DE,71.7708282226231,sku_950,Brand Week,2870.833128904924
item_26,2023-07-10,B00143,37,139,Electronics,Discount,,Regular,1,125.20022000116109,FR,63.33414266239354,sku_951,Spring Sales,2343.363278508561
item_36,2022-04-12,B00152,72,215,Electronics,BOGO,,Cyber Monday,1,79.35480776737639,UK,53.47495139096168,sku_952,Brand Week,3850.196500149241
item_1,2023-03-31,B00123,23,119,Clothing,None,21.85168627248854,Regular,0,181.85004618344465,FR,46.209518209700406,sku_953,Spring Sales,1062.8189188231092
item_8,2022-03-22,B00159,52,214,Books,Promotion,19.84446965445198,Holiday,0,105.61338562336235,CA,61.36075383385927,sku_954,Spring Sales,3190.759199360682
item_99,2020-10-27,B00102,36,252,Home,BOGO,37.177213481864726,Cyber Monday,1,98.30899912812515,CA,27.172567914198638,sku_955,Leadup Week,978.2124449111509
item_52,2022-08-09,B00119,40,220,Clothing,Promotion,29.036856989867594,Holiday,0,199.52761167576023,DE,94.41961109687654,sku_956,Brand Week,3776.7844438750617
item_79,2023-01-08,B00145,19,94,Home,None,19.406654050112465,Regular,1,103.76506917379716,DE,60.93548027212181,sku_957,Brand Week,1157.7741251703144
item_47,2021-06-19,B00114,48,216,Books,Promotion,8.538014172519281,Black Friday,0,43.8956678664304,FR,34.56328221366577,sku_958,Leadup Week,1659.037546255957
item_56,2020-08-18,B00124,42,147,Toys,Discount,11.341855116274758,Holiday,1,107.48319034405323,FR,47.71958583408994,sku_959,Spring Sales,2004.2226050317774
item_86,2022-07-23,B00193,43,159,Electronics,Discount,,Cyber Monday,1,164.66317974878672,US,81.54005494330477,sku_960,Spring Sales,3506.222362562105
item_14,2020-06-03,B00177,35,186,Home,Promotion,21.171940244989624,Holiday,0,157.60346211067346,CA,20.35352576937826,sku_961,Leadup Week,712.373401928239
item_90,2022-05-24,B00170,24,108,Clothing,None,25.746375443033603,Cyber Monday,1,159.83053537060948,FR,32.81938413372474,sku_962,Leadup Week,787.6652192093937
item_28,2022-03-04,B00116,14,97,Home,None,8.533871765111684,Regular,0,144.52451895960323,UK,69.55326215997276,sku_963,Regular Week,973.7456702396187
item_87,2021-11-11,B00183,44,114,Toys,Discount,33.14531261722829,Holiday,1,58.30138752267076,US,34.971474615811275,sku_964,Spring Sales,1538.744883095696
item_78,2023-06-19,B00199,19,99,Electronics,None,,Black Friday,0,173.79597630964398,FR,80.28765977683926,sku_965,Regular Week,1525.465535759946
item_88,2021-02-09,B00108,33,198,Home,Promotion,12.89697533934503,Holiday,0,179.75425842149036,DE,17.393081281849277,sku_966,Brand Week,573.9716823010261
item_2,2022-04-11,B00137,52,255,Toys,BOGO,24.57571129159133,Black Friday,0,46.88901235752432,FR,77.45518619318781,sku_967,Regular Week,4027.6696820457664
item_26,2020-03-25,B00147,56,180,Clothing,Promotion,48.77636645104509,Cyber Monday,1,34.78657094476485,DE,11.493412910803793,sku_968,Leadup Week,643.6311230050123
item_14,2020-10-19,B00159,27,144,Books,Discount,16.662087027536383,Regular,0,195.3649440319313,DE,6.196298203412004,sku_969,Leadup Week,167.3000514921241
item_59,2020-08-24,B00162,28,151,Clothing,Discount,29.75231724618806,Regular,0,174.98155309356991,CA,90.3312342890554,sku_970,Leadup Week,2529.2745600935514
item_56,2023-04-28,B00185,30,163,Electronics,Discount,,Black Friday,0,179.71486796988987,CA,60.22722560856837,sku_971,Leadup Week,1806.816768257051
item_7,2023-09-25,B00101,17,110,Clothing,None,30.300750123972158,Cyber Monday,1,178.41151307863507,FR,38.42355522324709,sku_972,Regular Week,653.2004387952006
item_3,2023-06-28,B00187,34,158,Clothing,Promotion,4.481588665230896,Regular,0,112.92049656640839,FR,27.09649051156579,sku_973,Regular Week,921.2806773932368
item_23,2020-12-25,B00171,55,255,Clothing,BOGO,47.961771766191106,Cyber Monday,1,132.81632996650194,UK,63.604149409777534,sku_974,Regular Week,3498.2282175377645
item_18,2022-02-22,B00110,44,232,Clothing,Promotion,35.78313260361557,Black Friday,1,113.61894190539192,US,53.35520743599013,sku_975,Leadup Week,2347.6291271835657
item_38,2022-05-17,B00163,50,252,Electronics,BOGO,,Black Friday,1,19.729206346162524,US,99.2017886753486,sku_976,Leadup Week,4960.08943376743
item_99,2021-03-03,B00176,54,170,Toys,Promotion,35.20521803858184,Holiday,0,151.64558621702682,FR,98.40551873210585,sku_977,Spring Sales,5313.898011533715
item_15,2021-09-08,B00180,21,133,Home,Discount,29.48645180382329,Regular,0,106.01308633381726,CA,65.32733378345291,sku_978,Spring Sales,1371.8740094525112
item_64,2023-12-23,B00171,49,227,Books,BOGO,22.49563905427527,Regular,1,133.06472421014365,UK,47.0726980800596,sku_979,Leadup Week,2306.5622059229204
item_89,2020-12-07,B00120,35,226,Home,Promotion,42.91866898805312,Holiday,0,105.50156294535171,US,51.658392067792896,sku_980,Spring Sales,1808.0437223727513
item_28,2022-12-24,B00117,14,83,Home,None,47.84178337715315,Black Friday,0,103.44415124126662,FR,69.83551129250189,sku_981,Brand Week,977.6971580950265
item_74,2020-06-25,B00193,26,105,Books,None,24.951808645204064,Black Friday,1,42.639930800775694,CA,14.64958170236123,sku_982,Brand Week,380.889124261392
item_39,2020-09-09,B00163,33,186,Electronics,Promotion,,Black Friday,1,62.955605876818304,CA,36.193447012018225,sku_983,Leadup Week,1194.3837513966014
item_57,2020-03-16,B00181,40,150,Books,Discount,29.166645499425876,Black Friday,0,40.1820114693516,CA,12.150862895342367,sku_984,Regular Week,486.0345158136947
item_17,2021-10-02,B00194,56,267,Electronics,BOGO,,Cyber Monday,1,47.17659616881506,DE,11.969272154107358,sku_985,Brand Week,670.279240630012
item_86,2022-04-21,B00137,24,210,Home,Promotion,22.724136647767835,Regular,0,194.86570227985794,CA,23.604727979952205,sku_986,Brand Week,566.513471518853
item_90,2022-11-24,B00131,27,100,Electronics,None,,Regular,1,39.0915546967177,FR,51.099059186356556,sku_987,Regular Week,1379.674598031627
item_44,2021-08-30,B00110,58,292,Toys,BOGO,0.18598304090295947,Black Friday,0,61.16138061798945,UK,79.55356051046499,sku_988,Spring Sales,4614.10650960697
item_25,2020-09-12,B00144,29,99,Books,None,12.075311342803063,Black Friday,0,122.21203497033115,FR,51.12210966075789,sku_989,Regular Week,1482.541180161979
item_17,2021-11-12,B00188,35,105,Toys,None,25.48615858017826,Black Friday,1,125.93392948496195,CA,36.87027800328262,sku_990,Spring Sales,1290.4597301148917
item_13,2022-08-19,B00132,27,220,Home,Promotion,18.99799761298763,Regular,0,39.25508465132752,UK,12.823534081992022,sku_991,Spring Sales,346.2354202137846
item_84,2021-02-14,B00140,18,90,Books,None,22.42426140013169,Regular,0,160.80631089919035,US,57.27807470239731,sku_992,Regular Week,1031.0053446431516
item_25,2020-09-17,B00107,57,232,Home,BOGO,49.03241097820248,Black Friday,1,159.18854490343676,US,30.77051571590179,sku_993,Spring Sales,1753.919395806402
item_68,2020-06-27,B00110,36,138,Toys,Discount,17.513618533466378,Cyber Monday,0,55.090363798739304,FR,63.41874690212901,sku_994,Brand Week,2283.0748884766444
item_10,2021-06-06,B00185,25,172,Home,Promotion,22.609146968005394,Holiday,0,64.84659750833748,UK,97.83283521757974,sku_995,Leadup Week,2445.8208804394935
item_67,2020-02-03,B00150,71,267,Books,BOGO,6.675777567640978,Holiday,0,188.21769443730443,FR,15.574860540367265,sku_996,Spring Sales,1105.8150983660757
item_18,2023-10-29,B00187,52,144,Books,Promotion,2.3978866218493824,Holiday,1,166.87757473610083,UK,25.15191287858429,sku_997,Brand Week,1307.899469686383
item_100,2020-03-03,B00140,13,117,Home,None,38.770475729624735,Regular,1,142.58143628187952,UK,49.9439811194406,sku_998,Regular Week,649.2717545527278
item_86,2020-07-13,B00116,20,99,Books,None,28.53415875359893,Regular,1,25.6243120870141,FR,97.0183124578633,sku_999,Spring Sales,1940.366249157266
